date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:37:45	6178/6178	---M--	200	added ('OK')	image/png	etag:%221822-68f1d180-531b118b4e4963fe;;;%22	https://bestwpware.com//html/tf/digiv/assets/img/pageHeader/Group726.png	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/pageHeader/Group726.png	(from https://bestwpware.com//html/tf/digiv/about.html)
20:37:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Dec%202025%2015:07:43%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/about/Frame_13.svg%20(1)	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/about/Frame_13.svg%20(1)	(from https://bestwpware.com//html/tf/digiv/about.html)
20:37:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2015%20Dec%202025%2015:07:45%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/about/Frame_14.svg%20(1)	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/about/Frame_14.svg%20(1)	(from https://bestwpware.com//html/tf/digiv/about.html)
20:37:49	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:46%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/about/Frame_15.svg%20(1)	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/about/Frame_15.svg%20(1)	(from https://bestwpware.com//html/tf/digiv/about.html)
20:37:50	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:47%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/about/Frame_16.svg%20(1)	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/about/Frame_16.svg%20(1)	(from https://bestwpware.com//html/tf/digiv/about.html)
20:37:51	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:48%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/testimonail/quotes%202.svg	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/testimonail/quotes%202.svg	(from https://bestwpware.com//html/tf/digiv/about.html)
20:37:52	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:49%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/services/Frame_17.svg	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/services/Frame_17.svg	(from https://bestwpware.com//html/tf/digiv/services.html)
20:37:53	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:50%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/services/abstract-shape3.svg	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/services/abstract-shape3.svg	(from https://bestwpware.com//html/tf/digiv/services.html)
20:37:54	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:50%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/services/abstract-shape1.svg	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/services/abstract-shape1.svg	(from https://bestwpware.com//html/tf/digiv/services.html)
20:37:55	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:51%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/services/service.png	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/services/service.png	(from https://bestwpware.com//html/tf/digiv/service_details.html)
20:37:56	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:52%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/projects/4.png	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/projects/4.png	(from https://bestwpware.com//html/tf/digiv/service_details.html)
20:37:57	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:53%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/about/Frame_13.svg%20(1)	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/about/Frame_13.svg%20(1)	(from https://bestwpware.com//html/tf/digiv/pricing.html)
20:37:58	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:54%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/about/Frame_14.svg%20(1)	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/about/Frame_14.svg%20(1)	(from https://bestwpware.com//html/tf/digiv/pricing.html)
20:37:59	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:56%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/projects/2.png	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/projects/2.png	(from https://bestwpware.com//html/tf/digiv/projects.html)
20:38:00	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:57%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/projects/3.png	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/projects/3.png	(from https://bestwpware.com//html/tf/digiv/projects.html)
20:38:01	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:58%20GMT	https://bestwpware.com//html/tf/digiv/assets/icons/clender.svg	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/icons/clender.svg	(from https://bestwpware.com//html/tf/digiv/blog.html)
20:38:02	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:58%20GMT	https://bestwpware.com//html/tf/digiv/assets/icons/Frame_20.svg	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/icons/Frame_20.svg	(from https://bestwpware.com//html/tf/digiv/blog_details.html)
20:38:03	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:07:59%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/blogs/comment1.png	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/blogs/comment1.png	(from https://bestwpware.com//html/tf/digiv/blog_details.html)
20:38:04	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:08:00%20GMT	https://bestwpware.com//html/tf/digiv/assets/img/blogs/comment2.png	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/img/blogs/comment2.png	(from https://bestwpware.com//html/tf/digiv/blog_details.html)
20:38:05	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:08:01%20GMT	https://bestwpware.com//html/tf/digiv/assets/icons/location.svg	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/icons/location.svg	(from https://bestwpware.com//html/tf/digiv/contact.html)
20:38:06	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:08:02%20GMT	https://bestwpware.com//html/tf/digiv/assets/icons/phone.svg	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/icons/phone.svg	(from https://bestwpware.com//html/tf/digiv/contact.html)
20:38:06	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:08:03%20GMT	https://bestwpware.com//html/tf/digiv/assets/icons/email1.svg	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/assets/icons/email1.svg	(from https://bestwpware.com//html/tf/digiv/contact.html)
20:38:08	58/58	---M--	400	error ('Bad%20Request')	text/plain	etag:W/%223a-taO9i3TG0dz45Oeau8VRWJD4Xi8%22	https://cdn.jsdelivr.net/robots.txt		(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.11.1/font/bootstrap-icons.css)
20:38:08	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Mon,%2015%20Dec%202025%2015:08:05%20GMT	https://bestwpware.com//html/tf/digiv/dist/	E:/winhttrack%20base%20path/dizitalink/bestwpware.com/html/tf/digiv/dist/index.html	(from https://bestwpware.com//html/tf/digiv/assets/js/aos.js)
